"Business Name","Full Address","Phone Number","Website URL","Star Rating","Review Count","Business Category","Google Maps URL","Business Hours","Description","Scraped Date","City","State","Pincode","Latitude","Longitude","Open Status"
"Yashoda Hospitals | Best Hospital in Somajiguda","6-3-905, Raj Bhavan Rd, Matha Nagar, Somajiguda, Hyderabad, Telangana 500082","040 6723 2348","https://www.yashodahospitals.com/locations/somajiguda/","","32910","Hospital","https://www.google.com/maps/place/Yashoda+Hospitals+%7C+Best+Hospital+in+Somajiguda/@17.4244593,78.3042295,12z/data=!3m1!5s0x3bcb974b6b9712c9:0x5f11b6a79ed9437b!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb97b36c533e8d:0x3acfb01936398552!8m2!3d17.4244593!4d78.4566648!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F11p67mkc3j?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:20:53","Hyderabad","Telangana","500082","17.4244593","78.3042295","Active"
"Malla Reddy Narayana Multispeciality Hospital","1-1-216, Suraram'X' Roads, Jeedimetla, Hyderabad, Telangana 500055","087903 87903","https://www.mallareddynarayana.com/?utm_source=gmb-listing&utm_medium=organic&utm_campaign=book-an-appointment&utm_term=website-link&utm_content=mallareddy-hospital","","7891","Hospital","https://www.google.com/maps/place/Malla+Reddy+Narayana+Multispeciality+Hospital/@17.4244593,78.3042295,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb8fb5a8fd39cb:0x94d6f13437c77365!8m2!3d17.543957!4d78.433461!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F1tsbkl38?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:02","Hyderabad","Telangana","500055","17.543957","78.2810257","Active"
"Lifespan Super Speciality Hospital","SBI Bank, Near, beside SubStation, APIIC Colony, Shapur Nagar, Jeedimetla, Hyderabad, Telangana 500055","095151 51274","https://lifespanhospitals.in/","","1359","Hospital","https://www.google.com/maps/place/Lifespan+Super+Speciality+Hospital/@17.543957,78.2810257,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb8f0755d9b05b:0xf1c9ab2942168f83!8m2!3d17.5221395!4d78.4432069!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F1tg77hnf?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:08","Hyderabad","Telangana","500055","17.543957","78.2810257","Active"
"KIMS - Sunshine Hospitals, Begumpet","Metro Pillar No. C1327, beside Jamia Masjid, Prakash Nagar, Begumpet, Hyderabad, Telangana 500003","040 4455 0000","https://kimssunshine.co.in/?utm_source=gmb-listing&utm_medium=organic&utm_campaign=begumpet&utm_term=website-link&utm_content=kims-sunshine-hospital","","40147","Hospital","https://www.google.com/maps/place/KIMS+-+Sunshine+Hospitals,+Begumpet/@17.543957,78.2810257,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb9a101f0e397f:0xc72453184f320235!8m2!3d17.4439829!4d78.4720621!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F1td4n4j0?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:13","Hyderabad","Telangana","500003","17.543957","78.2810257","Active"
"Turmeric Hospital","Plot 16 X road, Gajularamaram Rd, Prakasham Panthulu Nagar, Gajularamaram, Hyderabad, Telangana 500117","063005 80167","https://www.turmerichospital.com/","","311","Hospital","https://www.google.com/maps/place/Turmeric+Hospital/@17.543957,78.2810257,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb8ff9b001ac81:0x31e337ee3d919e53!8m2!3d17.5236613!4d78.4224919!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F11r7p_l385?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:19","Hyderabad","Telangana","500117","17.543957","78.2810257","Active"
"Tulips hospital","bus stop, 87/4, IDA, near Rangareddy, Chenna Reddy Nagar, Gandhi Nagar Industrial Area, Ranga Reddy Nagar, Kukatpally, Hyderabad, Telangana 500037","081257 49969","","","725","Hospital","https://www.google.com/maps/place/Tulips+hospital/@17.543957,78.2810257,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb9102c0b4f04f:0x2a6ca0dc6b964168!8m2!3d17.4936598!4d78.4343797!15sChNob3NwaXRhbHMgaHlkZXJhYmFkkgEIaG9zcGl0YWzgAQA!16s%2Fg%2F11rf6p0m2v?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:26","Hyderabad","Telangana","500037","17.543957","78.2810257","Active"
"SV Super Speciality Hospital","beside Ayush Vanam Road, Bahadurpally, Hyderabad, Telangana 500043","089777 10801","https://svsuperspecialityhospitals.com/","","363","Hospital","https://www.google.com/maps/place/SV+Super+Speciality+Hospital/@17.543957,78.2810257,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb8fbc82821d33:0xe335fadaa1fb605e!8m2!3d17.5584337!4d78.4423797!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F11vy6pck6d?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:31","Hyderabad","Telangana","500043","17.543957","78.2810257","Active"
"SV Super Speciality Hospital","Road No 72, opp. Bharatiya Vidya Bhavan School, Film Nagar, Jubilee Hills, Hyderabad, Telangana 500033","040 6907 1200","https://www.apollohospitals.com/hospitals/apollo-health-city-jubilee-hills","","35970","Hospital","https://www.google.com/maps/place/Apollo+Hospitals+%7C+Best+Hospital+in+Jubilee+Hills+Hyderabad/@17.4150436,78.2600921,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb976634652a37:0xeb778fba80ddd5bf!8m2!3d17.4150436!4d78.4125274!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F1tfkd0pr?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:37","Hyderabad","Telangana","500033","17.4150436","78.2600921","Active"
"My Health Hospitals | Best Hospital in Kukatpally Hyderabad","H.No 15-24-212, MIG-212, Rd Number 1, K P H B Phase 1, Kukatpally, Hyderabad, Telangana 500072","091116 74111","https://www.myhealthhospitals.com/","","2892","Hospital","https://www.google.com/maps/place/My+Health+Hospitals+%7C+Best+Hospital+in+Kukatpally+Hyderabad/@17.4150436,78.2600921,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb91e416460bb7:0x6018b30bdabe8d13!8m2!3d17.4930072!4d78.4020665!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F11rg8jx4cr?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:43","Hyderabad","Telangana","500072","17.4150436","78.2600921","Active"
"Medicover Hospitals - Best Hospital in Hyderabad - Hitech City","the Lane of IBIS Hotels, Behind Cyber Towers, In, HUDA Techno Enclave, HITEC City, Hyderabad, Telangana 500082","040 6833 4455","https://www.medicoverhospitals.in/hospitals/telangana/hyderabad/hitec-city/?utm_source=google&utm_medium=organic&utm_campaign=gmb-hitech-hyderabad","","14887","Hospital","https://www.google.com/maps/place/Medicover+Hospitals+-+Best+Hospital+in+Hyderabad+-+Hitech+City/@17.4150436,78.2600921,12z/data=!4m10!1m2!2m1!1shospitals+hyderabad!3m6!1s0x3bcb93ddedcbbfd5:0x53c9001a66216872!8m2!3d17.4466685!4d78.3801261!15sChNob3NwaXRhbHMgaHlkZXJhYmFkWhUiE2hvc3BpdGFscyBoeWRlcmFiYWSSAQhob3NwaXRhbOABAA!16s%2Fg%2F11b6hyb781?entry=ttu&g_ep=EgoyMDI2MDQyMS4wIKXMDSoASAFQAw%3D%3D","","","2026-04-24 15:21:48","Hyderabad","Telangana","500082","17.4150436","78.2600921","Active"
